word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
폴짝하다,poljjaghada,4,2,1,2,2,8,pʰoltʰɕ͈aghada,5,8,7,2,5,3,300.0,2.78,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
깡충폴짝,kkangchungpoljjag,4,2,1,1,1,1,kʰ͈aŋtʰɕʰuŋpʰoltʰɕ͈ag,4,8,7,2,5,5,1200.0,6.29,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,0,0,SUFFIX(어미변화)
팔짝,paljjag,4,2,0,1,1,8,pʰaltʰɕ͈ag,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,0,0,SUFFIX(어미변화)
팔짝팔짝,paljjagpaljjag,4,2,0,1,1,1,pʰaltʰɕ͈agpʰaltʰɕ͈ag,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
팔짝거리다,paljjaggeorida,4,2,0,1,1,1,pʰaltʰɕ͈aggʌrida,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
팔짝대다,paljjagdaeda,4,2,0,1,1,1,pʰaltʰɕ͈agdɛda,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
팔짝이다,paljjagida,4,2,0,1,1,8,pʰaltʰɕ͈agida,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
팔짝하다,paljjaghada,4,2,0,1,1,8,pʰaltʰɕ͈aghada,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
팔짝이,paljjagi,4,2,0,1,1,8,pʰaltʰɕ͈agi,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
펄쩍,peoljjeog,4,2,0,2,2,8,pʰʌltʰɕ͈ʌg,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
펄쩍펄쩍,peoljjeogpeoljjeog,4,2,0,2,2,1,pʰʌltʰɕ͈ʌgpʰʌltʰɕ͈ʌg,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
펄쩍거리다,peoljjeoggeorida,4,2,0,2,2,1,pʰʌltʰɕ͈ʌggʌrida,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
펄쩍대다,peoljjeogdaeda,4,2,0,2,2,1,pʰʌltʰɕ͈ʌgdɛda,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
펄쩍하다,peoljjeoghada,4,2,0,2,2,8,pʰʌltʰɕ͈ʌghada,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
팔짝펄쩍,paljjagpeoljjeog,4,2,0,1,1,1,pʰaltʰɕ͈agpʰʌltʰɕ͈ʌg,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
콜록,kolrog,1,16384,2,1,1,8,kʰolrog,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
콜록콜록,kolrogkolrog,1,16384,2,1,1,1,kʰolrogkʰolrog,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
콜록거리다,kolroggeorida,1,16384,2,1,1,1,kʰolroggʌrida,7,8,7,2,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
콜록대다,kolrogdaeda,1,16384,2,1,1,1,kʰolrogdɛda,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
콜록이다,kolrogida,1,16384,2,1,1,8,kʰolrogida,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
콜록하다,kolroghada,1,16384,2,1,1,8,kʰolroghada,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
콜록이,kolrogi,1,16384,2,1,1,8,kʰolrogi,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
켈록,kelrog,1,16384,2,2,2,8,kʰelrog,8,8,7,2,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
켈록켈록,kelrogkelrog,1,16384,2,2,2,1,kʰelrogkʰelrog,8,8,7,2,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
켈록거리다,kelroggeorida,1,16384,2,2,2,1,kʰelroggʌrida,8,8,7,2,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
켈록대다,kelrogdaeda,1,16384,2,2,2,1,kʰelrogdɛda,8,8,7,2,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
켈록하다,kelroghada,1,16384,2,2,2,8,kʰelroghada,8,8,7,2,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
콜록켈록,kolrogkelrog,1,16384,2,1,1,1,kʰolrogkʰelrog,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
쌕쌕,ssaegssaeg,1,16384,1,1,1,8,s͈ɛgs͈ɛg,1,8,7,2,2,3,2100.0,7.71,8,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쌕쌕쌕쌕,ssaegssaegssaegssaeg,1,16384,1,1,1,1,s͈ɛgs͈ɛgs͈ɛgs͈ɛg,1,8,7,2,2,3,2100.0,7.71,8,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
쌕쌕거리다,ssaegssaeggeorida,1,16384,1,1,1,1,s͈ɛgs͈ɛggʌrida,4,8,7,2,5,3,1200.0,6.29,8,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쌕쌕대다,ssaegssaegdaeda,1,16384,1,1,1,1,s͈ɛgs͈ɛgdɛda,1,8,7,2,5,3,2100.0,7.71,8,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쌕쌕이다,ssaegssaegida,1,16384,1,1,1,8,s͈ɛgs͈ɛgida,1,8,7,2,5,3,2100.0,7.71,8,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쌕쌕하다,ssaegssaeghada,1,16384,1,1,1,8,s͈ɛgs͈ɛghada,1,8,7,2,5,3,2100.0,7.71,8,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쌕쌕이,ssaegssaegi,1,16384,1,1,1,8,s͈ɛgs͈ɛgi,1,8,7,2,5,3,2100.0,7.71,8,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쿨쿨,kulkul,1,16384,1,2,2,8,kʰulkʰul,5,5,7,2,5,3,300.0,2.78,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쿨쿨쿨쿨,kulkulkulkul,1,16384,1,2,2,1,kʰulkʰulkʰulkʰul,5,4,7,2,5,3,300.0,2.78,4,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
쿨쿨거리다,kulkulgeorida,1,16384,1,2,2,1,kʰulkʰulgʌrida,5,5,7,2,5,3,300.0,2.78,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쿨쿨대다,kulkuldaeda,1,16384,1,2,2,1,kʰulkʰuldɛda,5,5,7,2,5,3,300.0,2.78,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쿨쿨하다,kulkulhada,1,16384,1,2,2,8,kʰulkʰulhada,5,5,7,2,5,3,300.0,2.78,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쌕쌕쿨쿨,ssaegssaegkulkul,1,16384,1,1,1,1,s͈ɛgs͈ɛgkʰulkʰul,4,8,7,2,5,3,1200.0,6.29,8,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
드르렁,deureureong,2,2,0,1,1,8,dɯrɯrʌŋ,8,5,4,5,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
드르렁드르렁,deureureongdeureureong,2,2,0,1,1,1,dɯrɯrʌŋdɯrɯrʌŋ,8,4,4,5,3,5,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
드르렁거리다,deureureonggeorida,2,2,0,1,1,1,dɯrɯrʌŋgʌrida,8,5,4,5,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
드르렁대다,deureureongdaeda,2,2,0,1,1,1,dɯrɯrʌŋdɛda,8,5,4,5,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
드르렁이다,deureureongida,2,2,0,1,1,8,dɯrɯrʌŋida,8,5,4,5,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
드르렁하다,deureureonghada,2,2,0,1,1,8,dɯrɯrʌŋhada,8,5,4,2,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
드르렁이,deureureongi,2,2,0,1,1,8,dɯrɯrʌŋi,8,5,4,5,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
드르륵,deureureug,2,2,0,2,2,8,dɯrɯrɯg,8,8,4,5,3,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
드르륵드르륵,deureureugdeureureug,2,2,0,2,2,1,dɯrɯrɯgdɯrɯrɯg,8,8,4,5,3,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
드르륵거리다,deureureuggeorida,2,2,0,2,2,1,dɯrɯrɯggʌrida,8,8,4,5,3,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
드르륵대다,deureureugdaeda,2,2,0,2,2,1,dɯrɯrɯgdɛda,8,8,4,5,3,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
드르륵하다,deureureughada,2,2,0,2,2,8,dɯrɯrɯghada,8,8,4,2,3,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
드르렁드르륵,deureureongdeureureug,2,2,0,1,1,1,dɯrɯrʌŋdɯrɯrɯg,8,8,4,5,3,5,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따르릉,ttareureung,2,2,1,1,1,8,tʰ͈arɯrɯŋ,7,5,7,7,2,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따르릉따르릉,ttareureungttareureung,2,2,1,1,1,1,tʰ͈arɯrɯŋtʰ͈arɯrɯŋ,7,4,7,7,2,5,240.0,2.22,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
따르릉거리다,ttareureunggeorida,2,2,1,1,1,1,tʰ͈arɯrɯŋgʌrida,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따르릉대다,ttareureungdaeda,2,2,1,1,1,1,tʰ͈arɯrɯŋdɛda,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따르릉이다,ttareureungida,2,2,1,1,1,8,tʰ͈arɯrɯŋida,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따르릉하다,ttareureunghada,2,2,1,1,1,8,tʰ͈arɯrɯŋhada,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따르릉이,ttareureungi,2,2,1,1,1,8,tʰ͈arɯrɯŋi,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따르릉딸랑,ttareureungttalrang,2,2,1,1,1,1,tʰ͈arɯrɯŋtʰ͈alraŋ,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
삐뽀,ppippo,2,2,0,1,1,8,pʰ͈ipʰ͈o,3,5,7,7,2,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
삐뽀삐뽀,ppippoppippo,2,2,0,1,1,1,pʰ͈ipʰ͈opʰ͈ipʰ͈o,3,4,7,7,2,3,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
삐뽀거리다,ppippogeorida,2,2,0,1,1,1,pʰ͈ipʰ͈ogʌrida,7,5,7,7,2,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
삐뽀대다,ppippodaeda,2,2,0,1,1,1,pʰ͈ipʰ͈odɛda,3,5,7,7,2,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
삐뽀이다,ppippoida,2,2,0,1,1,8,pʰ͈ipʰ͈oida,3,5,7,7,2,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
삐뽀하다,ppippohada,2,2,0,1,1,8,pʰ͈ipʰ͈ohada,3,5,7,2,2,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
삐뽀이,ppippoi,2,2,0,1,1,8,pʰ͈ipʰ͈oi,3,5,7,7,2,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
꼬르륵,kkoreureug,2,16384,0,1,1,8,kʰ͈orɯrɯg,7,8,7,7,2,8,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
꼬르륵꼬르륵,kkoreureugkkoreureug,2,16384,0,1,1,1,kʰ͈orɯrɯgkʰ͈orɯrɯg,7,8,7,7,2,8,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
꼬르륵거리다,kkoreureuggeorida,2,16384,0,1,1,1,kʰ͈orɯrɯggʌrida,7,8,7,7,2,8,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
꼬르륵대다,kkoreureugdaeda,2,16384,0,1,1,1,kʰ͈orɯrɯgdɛda,7,8,7,7,2,8,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
꼬르륵이다,kkoreureugida,2,16384,0,1,1,8,kʰ͈orɯrɯgida,7,8,7,7,2,8,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
꼬르륵하다,kkoreureughada,2,16384,0,1,1,8,kʰ͈orɯrɯghada,7,8,7,2,2,8,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
꼬르륵이,kkoreureugi,2,16384,0,1,1,8,kʰ͈orɯrɯgi,7,8,7,7,2,8,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
꼬륵,kkoreug,2,16384,0,2,2,8,kʰ͈orɯg,8,8,7,7,2,8,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
꼬륵꼬륵,kkoreugkkoreug,2,16384,0,2,2,1,kʰ͈orɯgkʰ͈orɯg,8,8,7,7,2,8,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
꼬륵거리다,kkoreuggeorida,2,16384,0,2,2,1,kʰ͈orɯggʌrida,8,8,7,7,2,8,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
꼬륵대다,kkoreugdaeda,2,16384,0,2,2,1,kʰ͈orɯgdɛda,8,8,7,7,2,8,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
꼬륵하다,kkoreughada,2,16384,0,2,2,8,kʰ͈orɯghada,8,8,7,2,2,8,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
꼬르륵꼬륵,kkoreureugkkoreug,2,16384,0,1,1,1,kʰ͈orɯrɯgkʰ͈orɯg,7,8,7,7,2,8,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
야옹,yaong,1,8192,1,1,1,8,yaoŋ,3,5,4,5,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
야옹야옹,yaongyaong,1,8192,1,1,1,1,yaoŋyaoŋ,3,4,4,5,3,5,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
야옹거리다,yaonggeorida,1,8192,1,1,1,1,yaoŋgʌrida,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
야옹대다,yaongdaeda,1,8192,1,1,1,1,yaoŋdɛda,3,5,4,5,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
야옹이다,yaongida,1,8192,1,1,1,8,yaoŋida,3,5,4,5,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
야옹하다,yaonghada,1,8192,1,1,1,8,yaoŋhada,3,5,4,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
야옹이,yaongi,1,8192,1,1,1,8,yaoŋi,3,5,4,5,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
멍멍,meongmeong,1,8192,1,2,2,8,mʌŋmʌŋ,8,5,4,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
멍멍멍멍,meongmeongmeongmeong,1,8192,1,2,2,1,mʌŋmʌŋmʌŋmʌŋ,8,4,4,5,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
멍멍거리다,meongmeonggeorida,1,8192,1,2,2,1,mʌŋmʌŋgʌrida,8,5,4,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
멍멍대다,meongmeongdaeda,1,8192,1,2,2,1,mʌŋmʌŋdɛda,8,5,4,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
멍멍하다,meongmeonghada,1,8192,1,2,2,8,mʌŋmʌŋhada,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
야옹멍멍,yaongmeongmeong,1,8192,1,1,1,1,yaoŋmʌŋmʌŋ,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
음메,eumme,1,8192,1,1,1,8,ɯmme,5,5,4,5,3,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
음메음메,eummeeumme,1,8192,1,1,1,1,ɯmmeɯmme,5,4,4,5,3,5,900.0,5.56,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
음메거리다,eummegeorida,1,8192,1,1,1,1,ɯmmegʌrida,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
음메대다,eummedaeda,1,8192,1,1,1,1,ɯmmedɛda,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
음메이다,eummeida,1,8192,1,1,1,8,ɯmmeida,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
음메하다,eummehada,1,8192,1,1,1,8,ɯmmehada,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
음메이,eummei,1,8192,1,1,1,8,ɯmmei,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
꿀꿀,kkulkkul,1,8192,1,2,2,8,kʰ͈ulkʰ͈ul,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
꿀꿀꿀꿀,kkulkkulkkulkkul,1,8192,1,2,2,1,kʰ͈ulkʰ͈ulkʰ͈ulkʰ͈ul,8,4,7,2,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
꿀꿀거리다,kkulkkulgeorida,1,8192,1,2,2,1,kʰ͈ulkʰ͈ulgʌrida,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
꿀꿀대다,kkulkkuldaeda,1,8192,1,2,2,1,kʰ͈ulkʰ͈uldɛda,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
꿀꿀하다,kkulkkulhada,1,8192,1,2,2,8,kʰ͈ulkʰ͈ulhada,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
음메꿀꿀,eummekkulkkul,1,8192,1,1,1,1,ɯmmekʰ͈ulkʰ͈ul,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
왱왱,waengwaeng,2,2,2,1,1,8,wɛŋwɛŋ,4,5,4,5,3,5,1200.0,6.29,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왱왱왱왱,waengwaengwaengwaeng,2,2,2,1,1,1,wɛŋwɛŋwɛŋwɛŋ,4,4,4,5,3,5,1200.0,6.29,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
왱왱거리다,waengwaenggeorida,2,2,2,1,1,1,wɛŋwɛŋgʌrida,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왱왱대다,waengwaengdaeda,2,2,2,1,1,1,wɛŋwɛŋdɛda,3,5,4,5,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왱왱이다,waengwaengida,2,2,2,1,1,8,wɛŋwɛŋida,3,5,4,5,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왱왱하다,waengwaenghada,2,2,2,1,1,8,wɛŋwɛŋhada,3,5,4,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
