word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,stem_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
슬쩍 찰랑찰랑해서,seuljjeog chalrangchalranghaeseo,4,2,1,2,1,33,1,sɯltɕ͈ʌk̚ tɕʰalraŋtɕʰalraŋhɛsʌ,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 찰랑찰랑해서,seontteus chalrangchalranghaeseo,4,2,1,2,1,33,1,sʌnt͈ɯs̚ tɕʰalraŋtɕʰalraŋhɛsʌ,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 찰랑찰랑해서,danbeone chalrangchalranghaeseo,4,2,1,2,1,33,1,tanpʌne tɕʰalraŋtɕʰalraŋhɛsʌ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 찰랑찰랑해서,hanbeone chalrangchalranghaeseo,4,2,1,2,1,33,1,hanpʌne tɕʰalraŋtɕʰalraŋhɛsʌ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 찰랑하고,saljjag chalranghago,4,2,1,2,1,32,1,saltɕ͈ak̚ tɕʰalraŋhako,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 찰랑하고,seuljjeog chalranghago,4,2,1,2,1,32,1,sɯltɕ͈ʌk̚ tɕʰalraŋhako,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 찰랑하고,seontteus chalranghago,4,2,1,2,1,32,1,sʌnt͈ɯs̚ tɕʰalraŋhako,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 찰랑하고,danbeone chalranghago,4,2,1,2,1,32,1,tanpʌne tɕʰalraŋhako,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 찰랑하고,hanbeone chalranghago,4,2,1,2,1,32,1,hanpʌne tɕʰalraŋhako,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 찰랑찰랑하고,saljjag chalrangchalranghago,4,2,1,2,1,33,1,saltɕ͈ak̚ tɕʰalraŋtɕʰalraŋhako,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
슬쩍 찰랑찰랑하고,seuljjeog chalrangchalranghago,4,2,1,2,1,33,1,sɯltɕ͈ʌk̚ tɕʰalraŋtɕʰalraŋhako,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 찰랑찰랑하고,seontteus chalrangchalranghago,4,2,1,2,1,33,1,sʌnt͈ɯs̚ tɕʰalraŋtɕʰalraŋhako,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 찰랑찰랑하고,danbeone chalrangchalranghago,4,2,1,2,1,33,1,tanpʌne tɕʰalraŋtɕʰalraŋhako,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 찰랑찰랑하고,hanbeone chalrangchalranghago,4,2,1,2,1,33,1,hanpʌne tɕʰalraŋtɕʰalraŋhako,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 퐁당,saljjag pongdang,2,2,1,2,1,40,1,saltɕ͈ak̚ pʰoŋtaŋ,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 퐁당,seuljjeog pongdang,2,2,1,2,1,40,1,sɯltɕ͈ʌk̚ pʰoŋtaŋ,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 퐁당,seontteus pongdang,2,2,1,2,1,40,1,sʌnt͈ɯs̚ pʰoŋtaŋ,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 퐁당,danbeone pongdang,2,2,1,2,1,40,1,tanpʌne pʰoŋtaŋ,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 퐁당,hanbeone pongdang,2,2,1,2,1,40,1,hanpʌne pʰoŋtaŋ,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 퐁당퐁당,saljjag pongdangpongdang,2,2,1,2,1,33,1,saltɕ͈ak̚ pʰoŋtaŋpʰoŋtaŋ,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
슬쩍 퐁당퐁당,seuljjeog pongdangpongdang,2,2,1,2,1,33,1,sɯltɕ͈ʌk̚ pʰoŋtaŋpʰoŋtaŋ,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 퐁당퐁당,seontteus pongdangpongdang,2,2,1,2,1,33,1,sʌnt͈ɯs̚ pʰoŋtaŋpʰoŋtaŋ,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 퐁당퐁당,danbeone pongdangpongdang,2,2,1,2,1,33,1,tanpʌne pʰoŋtaŋpʰoŋtaŋ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 퐁당퐁당,hanbeone pongdangpongdang,2,2,1,2,1,33,1,hanpʌne pʰoŋtaŋpʰoŋtaŋ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 퐁당퐁당퐁당,saljjag pongdangpongdangpongdang,2,2,1,2,1,33,1,saltɕ͈ak̚ pʰoŋtaŋpʰoŋtaŋpʰoŋtaŋ,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
슬쩍 퐁당퐁당퐁당,seuljjeog pongdangpongdangpongdang,2,2,1,2,1,33,1,sɯltɕ͈ʌk̚ pʰoŋtaŋpʰoŋtaŋpʰoŋtaŋ,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 퐁당퐁당퐁당,seontteus pongdangpongdangpongdang,2,2,1,2,1,33,1,sʌnt͈ɯs̚ pʰoŋtaŋpʰoŋtaŋpʰoŋtaŋ,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 퐁당퐁당퐁당,danbeone pongdangpongdangpongdang,2,2,1,2,1,33,1,tanpʌne pʰoŋtaŋpʰoŋtaŋpʰoŋtaŋ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 퐁당퐁당퐁당,hanbeone pongdangpongdangpongdang,2,2,1,2,1,33,1,hanpʌne pʰoŋtaŋpʰoŋtaŋpʰoŋtaŋ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 퐁당거리다,saljjag pongdanggeorida,2,2,1,2,1,32,1,saltɕ͈ak̚ pʰoŋtaŋkʌrita,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
슬쩍 퐁당거리다,seuljjeog pongdanggeorida,2,2,1,2,1,32,1,sɯltɕ͈ʌk̚ pʰoŋtaŋkʌrita,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
선뜻 퐁당거리다,seontteus pongdanggeorida,2,2,1,2,1,32,1,sʌnt͈ɯs̚ pʰoŋtaŋkʌrita,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
단번에 퐁당거리다,danbeone pongdanggeorida,2,2,1,2,1,32,1,tanpʌne pʰoŋtaŋkʌrita,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
한번에 퐁당거리다,hanbeone pongdanggeorida,2,2,1,2,1,32,1,hanpʌne pʰoŋtaŋkʌrita,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
살짝 퐁당대다,saljjag pongdangdaeda,2,2,1,2,1,32,1,saltɕ͈ak̚ pʰoŋtaŋtɛta,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
슬쩍 퐁당대다,seuljjeog pongdangdaeda,2,2,1,2,1,32,1,sɯltɕ͈ʌk̚ pʰoŋtaŋtɛta,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
선뜻 퐁당대다,seontteus pongdangdaeda,2,2,1,2,1,32,1,sʌnt͈ɯs̚ pʰoŋtaŋtɛta,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
단번에 퐁당대다,danbeone pongdangdaeda,2,2,1,2,1,32,1,tanpʌne pʰoŋtaŋtɛta,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
한번에 퐁당대다,hanbeone pongdangdaeda,2,2,1,2,1,32,1,hanpʌne pʰoŋtaŋtɛta,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
살짝 퐁당퐁당대다,saljjag pongdangpongdangdaeda,2,2,1,2,1,33,1,saltɕ͈ak̚ pʰoŋtaŋpʰoŋtaŋtɛta,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
슬쩍 퐁당퐁당대다,seuljjeog pongdangpongdangdaeda,2,2,1,2,1,33,1,sɯltɕ͈ʌk̚ pʰoŋtaŋpʰoŋtaŋtɛta,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
선뜻 퐁당퐁당대다,seontteus pongdangpongdangdaeda,2,2,1,2,1,33,1,sʌnt͈ɯs̚ pʰoŋtaŋpʰoŋtaŋtɛta,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
단번에 퐁당퐁당대다,danbeone pongdangpongdangdaeda,2,2,1,2,1,33,1,tanpʌne pʰoŋtaŋpʰoŋtaŋtɛta,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
한번에 퐁당퐁당대다,hanbeone pongdangpongdangdaeda,2,2,1,2,1,33,1,hanpʌne pʰoŋtaŋpʰoŋtaŋtɛta,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
살짝 퐁당이다,saljjag pongdangida,2,2,1,2,1,32,1,saltɕ͈ak̚ pʰoŋtaŋita,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
슬쩍 퐁당이다,seuljjeog pongdangida,2,2,1,2,1,32,1,sɯltɕ͈ʌk̚ pʰoŋtaŋita,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
선뜻 퐁당이다,seontteus pongdangida,2,2,1,2,1,32,1,sʌnt͈ɯs̚ pʰoŋtaŋita,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
단번에 퐁당이다,danbeone pongdangida,2,2,1,2,1,32,1,tanpʌne pʰoŋtaŋita,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
한번에 퐁당이다,hanbeone pongdangida,2,2,1,2,1,32,1,hanpʌne pʰoŋtaŋita,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
살짝 퐁당퐁당이다,saljjag pongdangpongdangida,2,2,1,2,1,33,1,saltɕ͈ak̚ pʰoŋtaŋpʰoŋtaŋita,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
슬쩍 퐁당퐁당이다,seuljjeog pongdangpongdangida,2,2,1,2,1,33,1,sɯltɕ͈ʌk̚ pʰoŋtaŋpʰoŋtaŋita,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
선뜻 퐁당퐁당이다,seontteus pongdangpongdangida,2,2,1,2,1,33,1,sʌnt͈ɯs̚ pʰoŋtaŋpʰoŋtaŋita,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
단번에 퐁당퐁당이다,danbeone pongdangpongdangida,2,2,1,2,1,33,1,tanpʌne pʰoŋtaŋpʰoŋtaŋita,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
한번에 퐁당퐁당이다,hanbeone pongdangpongdangida,2,2,1,2,1,33,1,hanpʌne pʰoŋtaŋpʰoŋtaŋita,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
살짝 퐁당하다,saljjag pongdanghada,2,2,1,2,1,32,1,saltɕ͈ak̚ pʰoŋtaŋhata,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
슬쩍 퐁당하다,seuljjeog pongdanghada,2,2,1,2,1,32,1,sɯltɕ͈ʌk̚ pʰoŋtaŋhata,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
선뜻 퐁당하다,seontteus pongdanghada,2,2,1,2,1,32,1,sʌnt͈ɯs̚ pʰoŋtaŋhata,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
단번에 퐁당하다,danbeone pongdanghada,2,2,1,2,1,32,1,tanpʌne pʰoŋtaŋhata,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
한번에 퐁당하다,hanbeone pongdanghada,2,2,1,2,1,32,1,hanpʌne pʰoŋtaŋhata,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
살짝 퐁당퐁당하다,saljjag pongdangpongdanghada,2,2,1,2,1,33,1,saltɕ͈ak̚ pʰoŋtaŋpʰoŋtaŋhata,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
슬쩍 퐁당퐁당하다,seuljjeog pongdangpongdanghada,2,2,1,2,1,33,1,sɯltɕ͈ʌk̚ pʰoŋtaŋpʰoŋtaŋhata,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
선뜻 퐁당퐁당하다,seontteus pongdangpongdanghada,2,2,1,2,1,33,1,sʌnt͈ɯs̚ pʰoŋtaŋpʰoŋtaŋhata,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
단번에 퐁당퐁당하다,danbeone pongdangpongdanghada,2,2,1,2,1,33,1,tanpʌne pʰoŋtaŋpʰoŋtaŋhata,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
한번에 퐁당퐁당하다,hanbeone pongdangpongdanghada,2,2,1,2,1,33,1,hanpʌne pʰoŋtaŋpʰoŋtaŋhata,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
살짝 퐁당스럽다,saljjag pongdangseureopda,2,2,1,2,1,32,1,saltɕ͈ak̚ pʰoŋtaŋsɯrʌp̚ta,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 퐁당스럽다,seuljjeog pongdangseureopda,2,2,1,2,1,32,1,sɯltɕ͈ʌk̚ pʰoŋtaŋsɯrʌp̚ta,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 퐁당스럽다,seontteus pongdangseureopda,2,2,1,2,1,32,1,sʌnt͈ɯs̚ pʰoŋtaŋsɯrʌp̚ta,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 퐁당스럽다,danbeone pongdangseureopda,2,2,1,2,1,32,1,tanpʌne pʰoŋtaŋsɯrʌp̚ta,3,2,6,7,5,8,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 퐁당스럽다,hanbeone pongdangseureopda,2,2,1,2,1,32,1,hanpʌne pʰoŋtaŋsɯrʌp̚ta,3,2,6,7,5,8,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 퐁당맞다,saljjag pongdangmajda,2,2,1,2,1,32,1,saltɕ͈ak̚ pʰoŋtaŋmat̚ta,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 퐁당맞다,seuljjeog pongdangmajda,2,2,1,2,1,32,1,sɯltɕ͈ʌk̚ pʰoŋtaŋmat̚ta,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 퐁당맞다,seontteus pongdangmajda,2,2,1,2,1,32,1,sʌnt͈ɯs̚ pʰoŋtaŋmat̚ta,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 퐁당맞다,danbeone pongdangmajda,2,2,1,2,1,32,1,tanpʌne pʰoŋtaŋmat̚ta,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 퐁당맞다,hanbeone pongdangmajda,2,2,1,2,1,32,1,hanpʌne pʰoŋtaŋmat̚ta,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 퐁당퐁당맞다,saljjag pongdangpongdangmajda,2,2,1,2,1,33,1,saltɕ͈ak̚ pʰoŋtaŋpʰoŋtaŋmat̚ta,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
슬쩍 퐁당퐁당맞다,seuljjeog pongdangpongdangmajda,2,2,1,2,1,33,1,sɯltɕ͈ʌk̚ pʰoŋtaŋpʰoŋtaŋmat̚ta,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 퐁당퐁당맞다,seontteus pongdangpongdangmajda,2,2,1,2,1,33,1,sʌnt͈ɯs̚ pʰoŋtaŋpʰoŋtaŋmat̚ta,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 퐁당퐁당맞다,danbeone pongdangpongdangmajda,2,2,1,2,1,33,1,tanpʌne pʰoŋtaŋpʰoŋtaŋmat̚ta,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 퐁당퐁당맞다,hanbeone pongdangpongdangmajda,2,2,1,2,1,33,1,hanpʌne pʰoŋtaŋpʰoŋtaŋmat̚ta,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 퐁당하게,saljjag pongdanghage,2,2,1,2,1,32,1,saltɕ͈ak̚ pʰoŋtaŋhake,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 퐁당하게,seuljjeog pongdanghage,2,2,1,2,1,32,1,sɯltɕ͈ʌk̚ pʰoŋtaŋhake,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 퐁당하게,seontteus pongdanghage,2,2,1,2,1,32,1,sʌnt͈ɯs̚ pʰoŋtaŋhake,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 퐁당하게,danbeone pongdanghage,2,2,1,2,1,32,1,tanpʌne pʰoŋtaŋhake,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 퐁당하게,hanbeone pongdanghage,2,2,1,2,1,32,1,hanpʌne pʰoŋtaŋhake,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 퐁당퐁당하게,saljjag pongdangpongdanghage,2,2,1,2,1,33,1,saltɕ͈ak̚ pʰoŋtaŋpʰoŋtaŋhake,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
슬쩍 퐁당퐁당하게,seuljjeog pongdangpongdanghage,2,2,1,2,1,33,1,sɯltɕ͈ʌk̚ pʰoŋtaŋpʰoŋtaŋhake,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 퐁당퐁당하게,seontteus pongdangpongdanghage,2,2,1,2,1,33,1,sʌnt͈ɯs̚ pʰoŋtaŋpʰoŋtaŋhake,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 퐁당퐁당하게,danbeone pongdangpongdanghage,2,2,1,2,1,33,1,tanpʌne pʰoŋtaŋpʰoŋtaŋhake,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 퐁당퐁당하게,hanbeone pongdangpongdanghage,2,2,1,2,1,33,1,hanpʌne pʰoŋtaŋpʰoŋtaŋhake,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 퐁당한,saljjag pongdanghan,2,2,1,2,1,32,1,saltɕ͈ak̚ pʰoŋtaŋhan,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 퐁당한,seuljjeog pongdanghan,2,2,1,2,1,32,1,sɯltɕ͈ʌk̚ pʰoŋtaŋhan,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 퐁당한,seontteus pongdanghan,2,2,1,2,1,32,1,sʌnt͈ɯs̚ pʰoŋtaŋhan,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 퐁당한,danbeone pongdanghan,2,2,1,2,1,32,1,tanpʌne pʰoŋtaŋhan,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
