word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,stem_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
팔짝이다,paljjagida,4,0,0,1,0,32,3,pʰaltʰɕ͈agida,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
팔짝하다,paljjaghada,4,0,0,1,0,32,3,pʰaltʰɕ͈aghada,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
팔짝이,paljjagi,4,0,0,1,0,32,3,pʰaltʰɕ͈agi,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
펄쩍,peoljjeog,4,0,0,1,0,32,6,pʰʌltʰɕ͈ʌg,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
펄쩍펄쩍,peoljjeogpeoljjeog,4,0,0,1,0,32,6,pʰʌltʰɕ͈ʌgpʰʌltʰɕ͈ʌg,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
펄쩍거리다,peoljjeoggeorida,4,0,0,1,0,32,2,pʰʌltʰɕ͈ʌggʌrida,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
펄쩍대다,peoljjeogdaeda,4,0,0,1,0,32,2,pʰʌltʰɕ͈ʌgdɛda,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
펄쩍하다,peoljjeoghada,4,0,0,1,0,32,7,pʰʌltʰɕ͈ʌghada,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
팔짝펄쩍,paljjagpeoljjeog,4,0,0,1,0,32,2,pʰaltʰɕ͈agpʰʌltʰɕ͈ʌg,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
콜록,kolrog,4,0,0,1,0,32,1,kʰolrog,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
콜록콜록,kolrogkolrog,4,0,0,1,0,32,1,kʰolrogkʰolrog,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
콜록거리다,kolroggeorida,4,0,0,1,0,32,3,kʰolroggʌrida,7,8,7,2,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
콜록대다,kolrogdaeda,4,0,0,1,0,32,3,kʰolrogdɛda,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
콜록이다,kolrogida,4,0,0,1,0,32,1,kʰolrogida,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
콜록하다,kolroghada,4,0,0,1,0,32,1,kʰolroghada,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
콜록이,kolrogi,4,0,0,1,0,32,3,kʰolrogi,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
켈록,kelrog,4,0,0,1,0,32,5,kʰelrog,8,8,7,2,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
켈록켈록,kelrogkelrog,4,0,0,1,0,32,5,kʰelrogkʰelrog,8,8,7,2,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
켈록거리다,kelroggeorida,4,0,0,1,0,32,1,kʰelroggʌrida,8,8,7,2,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
켈록대다,kelrogdaeda,4,0,0,1,0,32,3,kʰelrogdɛda,8,8,7,2,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
켈록하다,kelroghada,4,0,0,1,0,32,5,kʰelroghada,8,8,7,2,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
콜록켈록,kolrogkelrog,4,0,0,1,0,32,1,kʰolrogkʰelrog,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
쌕쌕,ssaegssaeg,4,0,0,1,0,32,33,s͈ɛgs͈ɛg,1,8,7,2,2,3,2100.0,7.71,8,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쌕쌕쌕쌕,ssaegssaegssaegssaeg,4,0,0,1,0,32,33,s͈ɛgs͈ɛgs͈ɛgs͈ɛg,1,8,7,2,2,3,2100.0,7.71,8,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
쌕쌕거리다,ssaegssaeggeorida,4,0,0,1,0,32,34,s͈ɛgs͈ɛggʌrida,4,8,7,2,5,3,450.0,3.81,8,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쌕쌕대다,ssaegssaegdaeda,4,0,0,1,0,32,34,s͈ɛgs͈ɛgdɛda,1,8,7,2,5,3,2100.0,7.71,8,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쌕쌕이다,ssaegssaegida,4,0,0,1,0,32,33,s͈ɛgs͈ɛgida,1,8,7,2,5,3,2100.0,7.71,8,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쌕쌕하다,ssaegssaeghada,4,0,0,1,0,32,33,s͈ɛgs͈ɛghada,1,8,7,2,5,3,2100.0,7.71,8,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쌕쌕이,ssaegssaegi,4,0,0,1,0,32,35,s͈ɛgs͈ɛgi,1,8,7,2,5,3,2100.0,7.71,8,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쿨쿨,kulkul,4,0,0,1,0,32,36,kʰulkʰul,5,5,7,2,5,3,450.0,3.81,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쿨쿨쿨쿨,kulkulkulkul,4,0,0,1,0,32,36,kʰulkʰulkʰulkʰul,5,4,7,2,5,3,450.0,3.81,4,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
쿨쿨거리다,kulkulgeorida,4,0,0,1,0,32,32,kʰulkʰulgʌrida,5,5,7,2,5,3,450.0,3.81,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쿨쿨대다,kulkuldaeda,4,0,0,1,0,32,34,kʰulkʰuldɛda,5,5,7,2,5,3,450.0,3.81,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쿨쿨하다,kulkulhada,4,0,0,1,0,32,37,kʰulkʰulhada,5,5,7,2,5,3,450.0,3.81,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
쌕쌕쿨쿨,ssaegssaegkulkul,4,0,0,1,0,32,32,s͈ɛgs͈ɛgkʰulkʰul,4,8,7,2,5,3,450.0,3.81,8,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
드르렁,deureureong,4,0,0,1,0,32,1,dɯrɯrʌŋ,8,5,4,5,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
드르렁드르렁,deureureongdeureureong,4,0,0,1,0,32,1,dɯrɯrʌŋdɯrɯrʌŋ,8,4,4,5,3,5,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
드르렁거리다,deureureonggeorida,4,0,0,1,0,32,3,dɯrɯrʌŋgʌrida,8,5,4,5,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
드르렁대다,deureureongdaeda,4,0,0,1,0,32,3,dɯrɯrʌŋdɛda,8,5,4,5,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
드르렁이다,deureureongida,4,0,0,1,0,32,1,dɯrɯrʌŋida,8,5,4,5,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
드르렁하다,deureureonghada,4,0,0,1,0,32,1,dɯrɯrʌŋhada,8,5,4,2,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
드르렁이,deureureongi,4,0,0,1,0,32,3,dɯrɯrʌŋi,8,5,4,5,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
드르륵,deureureug,4,0,0,1,0,32,5,dɯrɯrɯg,8,8,4,5,3,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
드르륵드르륵,deureureugdeureureug,4,0,0,1,0,32,5,dɯrɯrɯgdɯrɯrɯg,8,8,4,5,3,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
드르륵거리다,deureureuggeorida,4,0,0,1,0,32,1,dɯrɯrɯggʌrida,8,8,4,5,3,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
드르륵대다,deureureugdaeda,4,0,0,1,0,32,3,dɯrɯrɯgdɛda,8,8,4,5,3,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
드르륵하다,deureureughada,4,0,0,1,0,32,5,dɯrɯrɯghada,8,8,4,2,3,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
드르렁드르륵,deureureongdeureureug,4,0,0,1,0,32,1,dɯrɯrʌŋdɯrɯrɯg,8,8,4,5,3,5,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따르릉,ttareureung,4,0,0,1,0,32,9,tʰ͈arɯrɯŋ,7,5,7,7,2,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따르릉따르릉,ttareureungttareureung,4,0,0,1,0,32,9,tʰ͈arɯrɯŋtʰ͈arɯrɯŋ,7,4,7,7,2,5,240.0,2.22,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
따르릉거리다,ttareureunggeorida,4,0,0,1,0,32,10,tʰ͈arɯrɯŋgʌrida,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따르릉대다,ttareureungdaeda,4,0,0,1,0,32,10,tʰ͈arɯrɯŋdɛda,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따르릉이다,ttareureungida,4,0,0,1,0,32,9,tʰ͈arɯrɯŋida,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따르릉하다,ttareureunghada,4,0,0,1,0,32,9,tʰ͈arɯrɯŋhada,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따르릉이,ttareureungi,4,0,0,1,0,32,11,tʰ͈arɯrɯŋi,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따르릉딸랑,ttareureungttalrang,4,0,0,1,0,32,8,tʰ͈arɯrɯŋtʰ͈alraŋ,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
삐뽀,ppippo,4,0,0,1,0,32,1,pʰ͈ipʰ͈o,3,5,7,7,2,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
삐뽀삐뽀,ppippoppippo,4,0,0,1,0,32,1,pʰ͈ipʰ͈opʰ͈ipʰ͈o,3,4,7,7,2,3,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
삐뽀거리다,ppippogeorida,4,0,0,1,0,32,3,pʰ͈ipʰ͈ogʌrida,7,5,7,7,2,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
삐뽀대다,ppippodaeda,4,0,0,1,0,32,3,pʰ͈ipʰ͈odɛda,3,5,7,7,2,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
삐뽀이다,ppippoida,4,0,0,1,0,32,1,pʰ͈ipʰ͈oida,3,5,7,7,2,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
삐뽀하다,ppippohada,4,0,0,1,0,32,1,pʰ͈ipʰ͈ohada,3,5,7,2,2,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
삐뽀이,ppippoi,4,0,0,1,0,32,3,pʰ͈ipʰ͈oi,3,5,7,7,2,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
꼬르륵,kkoreureug,4,0,0,1,0,32,41,kʰ͈orɯrɯg,7,8,7,7,2,8,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
꼬르륵꼬르륵,kkoreureugkkoreureug,4,0,0,1,0,32,41,kʰ͈orɯrɯgkʰ͈orɯrɯg,7,8,7,7,2,8,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
꼬르륵거리다,kkoreureuggeorida,4,0,0,1,0,32,43,kʰ͈orɯrɯggʌrida,7,8,7,7,2,8,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
꼬르륵대다,kkoreureugdaeda,4,0,0,1,0,32,43,kʰ͈orɯrɯgdɛda,7,8,7,7,2,8,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
꼬르륵이다,kkoreureugida,4,0,0,1,0,32,41,kʰ͈orɯrɯgida,7,8,7,7,2,8,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
꼬르륵하다,kkoreureughada,4,0,0,1,0,32,41,kʰ͈orɯrɯghada,7,8,7,2,2,8,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
꼬르륵이,kkoreureugi,4,0,0,1,0,32,43,kʰ͈orɯrɯgi,7,8,7,7,2,8,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
꼬륵,kkoreug,4,0,0,1,0,32,45,kʰ͈orɯg,8,8,7,7,2,8,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
꼬륵꼬륵,kkoreugkkoreug,4,0,0,1,0,32,45,kʰ͈orɯgkʰ͈orɯg,8,8,7,7,2,8,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
꼬륵거리다,kkoreuggeorida,4,0,0,1,0,32,41,kʰ͈orɯggʌrida,8,8,7,7,2,8,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
꼬륵대다,kkoreugdaeda,4,0,0,1,0,32,43,kʰ͈orɯgdɛda,8,8,7,7,2,8,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
꼬륵하다,kkoreughada,4,0,0,1,0,32,45,kʰ͈orɯghada,8,8,7,2,2,8,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
꼬르륵꼬륵,kkoreureugkkoreug,4,0,0,1,0,32,41,kʰ͈orɯrɯgkʰ͈orɯg,7,8,7,7,2,8,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
야옹,yaong,4,0,0,1,0,32,1,yaoŋ,3,5,4,5,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
야옹야옹,yaongyaong,4,0,0,1,0,32,1,yaoŋyaoŋ,3,4,4,5,3,5,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
야옹거리다,yaonggeorida,4,0,0,1,0,32,2,yaoŋgʌrida,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
야옹대다,yaongdaeda,4,0,0,1,0,32,2,yaoŋdɛda,3,5,4,5,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
야옹이다,yaongida,4,0,0,1,0,32,1,yaoŋida,3,5,4,5,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
야옹하다,yaonghada,4,0,0,1,0,32,1,yaoŋhada,3,5,4,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
야옹이,yaongi,4,0,0,1,0,32,3,yaoŋi,3,5,4,5,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
멍멍,meongmeong,4,0,0,1,0,32,4,mʌŋmʌŋ,8,5,4,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
멍멍멍멍,meongmeongmeongmeong,4,0,0,1,0,32,4,mʌŋmʌŋmʌŋmʌŋ,8,4,4,5,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
멍멍거리다,meongmeonggeorida,4,0,0,1,0,32,1,mʌŋmʌŋgʌrida,8,5,4,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
멍멍대다,meongmeongdaeda,4,0,0,1,0,32,2,mʌŋmʌŋdɛda,8,5,4,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
멍멍하다,meongmeonghada,4,0,0,1,0,32,5,mʌŋmʌŋhada,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
야옹멍멍,yaongmeongmeong,4,0,0,1,0,32,1,yaoŋmʌŋmʌŋ,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
음메,eumme,4,0,0,1,0,32,1,ɯmme,5,5,4,5,3,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
음메음메,eummeeumme,4,0,0,1,0,32,1,ɯmmeɯmme,5,4,4,5,3,5,450.0,3.81,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
음메거리다,eummegeorida,4,0,0,1,0,32,2,ɯmmegʌrida,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
음메대다,eummedaeda,4,0,0,1,0,32,2,ɯmmedɛda,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
음메이다,eummeida,4,0,0,1,0,32,1,ɯmmeida,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
음메하다,eummehada,4,0,0,1,0,32,1,ɯmmehada,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
음메이,eummei,4,0,0,1,0,32,3,ɯmmei,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
꿀꿀,kkulkkul,4,0,0,1,0,32,4,kʰ͈ulkʰ͈ul,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
꿀꿀꿀꿀,kkulkkulkkulkkul,4,0,0,1,0,32,4,kʰ͈ulkʰ͈ulkʰ͈ulkʰ͈ul,8,4,7,2,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
꿀꿀거리다,kkulkkulgeorida,4,0,0,1,0,32,1,kʰ͈ulkʰ͈ulgʌrida,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
꿀꿀대다,kkulkkuldaeda,4,0,0,1,0,32,2,kʰ͈ulkʰ͈uldɛda,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
꿀꿀하다,kkulkkulhada,4,0,0,1,0,32,5,kʰ͈ulkʰ͈ulhada,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
음메꿀꿀,eummekkulkkul,4,0,0,1,0,32,1,ɯmmekʰ͈ulkʰ͈ul,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
왱왱,waengwaeng,4,0,0,1,0,32,1,wɛŋwɛŋ,4,5,4,5,3,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왱왱왱왱,waengwaengwaengwaeng,4,0,0,1,0,32,1,wɛŋwɛŋwɛŋwɛŋ,4,4,4,5,3,5,450.0,3.81,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
왱왱거리다,waengwaenggeorida,4,0,0,1,0,32,2,wɛŋwɛŋgʌrida,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왱왱대다,waengwaengdaeda,4,0,0,1,0,32,2,wɛŋwɛŋdɛda,3,5,4,5,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왱왱이다,waengwaengida,4,0,0,1,0,32,1,wɛŋwɛŋida,3,5,4,5,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왱왱하다,waengwaenghada,4,0,0,1,0,32,1,wɛŋwɛŋhada,3,5,4,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왱왱이,waengwaengi,4,0,0,1,0,32,3,wɛŋwɛŋi,4,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
윙윙,wingwing,4,0,0,1,0,32,4,wiŋwiŋ,8,5,4,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
윙윙윙윙,wingwingwingwing,4,0,0,1,0,32,4,wiŋwiŋwiŋwiŋ,8,4,4,5,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
윙윙거리다,wingwinggeorida,4,0,0,1,0,32,1,wiŋwiŋgʌrida,8,5,4,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
