word,pronunciation_romaji,meaning_en,category,domain,polarity,intensity,tone,morphology,stem_origin,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
쩝쩝,jjeopjjeop,lip smacking eating sound,Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,Single / Root,Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚,8,8,6,4,7,5,950.0,4.62,3,800.0,3.53,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 8, and Flow 4.",COMPLETED_A16,5,5,0,0,SINGLE(단발)
쩝쩝쩝쩝,jjeopjjeopjjeopjjeop,repeated lip smacking eating sound,Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,Reduplication,Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚,8,7,6,4,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 7, and Flow 4.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
쩝쩝쩝쩝쩝쩝,jjeopjjeopjjeopjjeopjjeopjjeop,continuous repeated lip smacking eating sound,Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,Reduplication,Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚,8,7,6,4,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 7, and Flow 4.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
쩝쩝거리다,jjeopjjeopgeorida,lip smacking eating sound (continuous / repeated motion or sound),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚kʌrita,8,2,4,4,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 4.",COMPLETED_A16,5,5,5,8,STEM+GEORIDA
쩝쩝쩝쩝거리다,jjeopjjeopjjeopjjeopgeorida,repeated lip smacking eating sound (continuous / repeated motion or sound),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚kʌrita,8,4,4,4,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 4.",COMPLETED_A16,5,5,5,1,STEM+GEORIDA
쩝쩝대다,jjeopjjeopdaeda,lip smacking eating sound (intensive / frequent action),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚tɛta,8,2,4,4,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 4.",COMPLETED_A16,5,5,5,8,STEM+DAEDA
쩝쩝쩝쩝대다,jjeopjjeopjjeopjjeopdaeda,repeated lip smacking eating sound (intensive / frequent action),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɛta,8,4,4,4,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 4.",COMPLETED_A16,5,5,5,1,STEM+DAEDA
쩝쩝이다,jjeopjjeopida,lip smacking eating sound (innate physical motion or state),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚ita,8,2,4,4,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 4.",COMPLETED_A16,5,5,5,8,STEM+IDA
쩝쩝쩝쩝이다,jjeopjjeopjjeopjjeopida,repeated lip smacking eating sound (innate physical motion or state),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚ita,8,4,4,4,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 4.",COMPLETED_A16,5,5,5,1,STEM+IDA
쩝쩝하다,jjeopjjeophada,lip smacking eating sound (adjective/verb state or action),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚hata,8,2,4,6,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,STEM+HADA
쩝쩝쩝쩝하다,jjeopjjeopjjeopjjeophada,repeated lip smacking eating sound (adjective/verb state or action),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚hata,8,4,4,6,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,STEM+HADA
쩝쩝스럽다,jjeopjjeopseureopda,lip smacking eating sound (characteristic quality),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚sɯrʌp̚ta,8,2,4,6,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
쩝쩝쩝쩝스럽다,jjeopjjeopjjeopjjeopseureopda,repeated lip smacking eating sound (characteristic quality),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚sɯrʌp̚ta,8,4,4,6,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
쩝쩝맞다,jjeopjjeopmajda,lip smacking eating sound (fitting quality / tendency),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚mat̚ta,8,2,4,4,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 4.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
쩝쩝쩝쩝맞다,jjeopjjeopjjeopjjeopmajda,repeated lip smacking eating sound (fitting quality / tendency),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚mat̚ta,8,4,4,4,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 4.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
쩝쩝거리며,jjeopjjeopgeorimyeo,lip smacking eating sound (doing continuously while...),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚kʌrimjʌ,8,2,4,4,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 4.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
쩝쩝쩝쩝거리며,jjeopjjeopjjeopjjeopgeorimyeo,repeated lip smacking eating sound (doing continuously while...),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚kʌrimjʌ,8,4,4,4,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 4.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
쩝쩝대며,jjeopjjeopdaemyeo,lip smacking eating sound (doing intensely while...),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚tɛmjʌ,8,2,4,4,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 4.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
쩝쩝쩝쩝대며,jjeopjjeopjjeopjjeopdaemyeo,repeated lip smacking eating sound (doing intensely while...),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɛmjʌ,8,4,4,4,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 4.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
쩝쩝하게,jjeopjjeophage,lip smacking eating sound (in a manner of...),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚hake,8,2,4,6,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
쩝쩝쩝쩝하게,jjeopjjeopjjeopjjeophage,repeated lip smacking eating sound (in a manner of...),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚hake,8,4,4,6,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
쩝쩝한,jjeopjjeophan,lip smacking eating sound (state or attribute of...),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚han,8,2,4,6,5,5,950.0,4.62,2,1800.0,4.91,9,0,3,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
쩝쩝쩝쩝한,jjeopjjeopjjeopjjeophan,repeated lip smacking eating sound (state or attribute of...),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚han,8,4,4,6,5,5,950.0,4.62,2,3200.0,5.89,9,0,3,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
쩝쩝스럽게,jjeopjjeopseureopge,lip smacking eating sound (in a characteristic manner of...),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚sɯrʌp̚ke,8,2,4,6,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
쩝쩝쩝쩝스럽게,jjeopjjeopjjeopjjeopseureopge,repeated lip smacking eating sound (in a characteristic manner of...),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚sɯrʌp̚ke,8,4,4,6,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
쩝쩝스러운,jjeopjjeopseureoun,lip smacking eating sound (characteristic state of...),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚sɯrʌun,8,2,4,6,5,5,950.0,4.62,2,1800.0,4.91,9,0,3,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
쩝쩝쩝쩝스러운,jjeopjjeopjjeopjjeopseureoun,repeated lip smacking eating sound (characteristic state of...),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚sɯrʌun,8,4,4,6,5,5,950.0,4.62,2,3200.0,5.89,9,0,3,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
쩝쩝해서,jjeopjjeophaeseo,lip smacking eating sound (as a state of...),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚hɛsʌ,8,2,4,6,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
쩝쩝쩝쩝해서,jjeopjjeopjjeopjjeophaeseo,repeated lip smacking eating sound (as a state of...),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚hɛsʌ,8,4,4,6,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
쩝쩝하고,jjeopjjeophago,lip smacking eating sound (in a state and...),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,Suffix Derivative,Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚hako,8,2,4,6,7,5,950.0,4.62,2,1800.0,4.91,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 2, and Flow 6.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
쩝쩝쩝쩝하고,jjeopjjeopjjeopjjeophago,repeated lip smacking eating sound (in a state and...),Phenomime (Sound),Taste & Flavor,Negative,Tense (Hard Impact),Dark Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚tɕ͈ʌp̚hako,8,4,4,6,7,5,950.0,4.62,2,3200.0,5.89,9,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting tense consonant /濃音/ and dark vowel /陰性모음/ for a vector configuration of Weight 8, Time 4, and Flow 6.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
찹찹,chapchap,"light lip smacking, tasting food",Phenomime (Sound),Taste & Flavor,Positive,Aspirated (Light Burst),Bright Tone,Single / Root,Mimetic Pure Root,tɕʰap̚tɕʰap̚,3,8,6,5,7,5,2900.0,6.92,9,800.0,3.53,5,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 8, and Flow 5.",COMPLETED_A16,5,5,0,0,SINGLE(단발)
찹찹찹찹,chapchapchapchap,"repeated light lip smacking, tasting food",Phenomime (Sound),Taste & Flavor,Positive,Aspirated (Light Burst),Bright Tone,Reduplication,Mimetic Pure Root,tɕʰap̚tɕʰap̚tɕʰap̚tɕʰap̚,3,7,6,5,7,5,2900.0,6.92,8,3200.0,5.89,5,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 7, and Flow 5.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
찹찹찹찹찹찹,chapchapchapchapchapchap,"continuous repeated light lip smacking, tasting food",Phenomime (Sound),Taste & Flavor,Positive,Aspirated (Light Burst),Bright Tone,Reduplication,Mimetic Pure Root,tɕʰap̚tɕʰap̚tɕʰap̚tɕʰap̚tɕʰap̚tɕʰap̚,3,7,6,5,7,5,2900.0,6.92,8,3200.0,5.89,5,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 7, and Flow 5.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
찹찹거리다,chapchapgeorida,"light lip smacking, tasting food (continuous / repeated motion or sound)",Phenomime (Sound),Taste & Flavor,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tɕʰap̚tɕʰap̚kʌrita,3,2,4,5,7,5,2900.0,6.92,8,1800.0,4.91,5,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,STEM+GEORIDA
찹찹찹찹거리다,chapchapchapchapgeorida,"repeated light lip smacking, tasting food (continuous / repeated motion or sound)",Phenomime (Sound),Taste & Flavor,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕʰap̚tɕʰap̚tɕʰap̚tɕʰap̚kʌrita,3,4,4,5,7,5,2900.0,6.92,8,3200.0,5.89,5,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 5.",COMPLETED_A16,5,5,5,1,STEM+GEORIDA
찹찹대다,chapchapdaeda,"light lip smacking, tasting food (intensive / frequent action)",Phenomime (Sound),Taste & Flavor,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tɕʰap̚tɕʰap̚tɛta,3,2,4,5,7,5,2900.0,6.92,8,1800.0,4.91,5,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,STEM+DAEDA
찹찹찹찹대다,chapchapchapchapdaeda,"repeated light lip smacking, tasting food (intensive / frequent action)",Phenomime (Sound),Taste & Flavor,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕʰap̚tɕʰap̚tɕʰap̚tɕʰap̚tɛta,3,4,4,5,7,5,2900.0,6.92,8,3200.0,5.89,5,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 5.",COMPLETED_A16,5,5,5,1,STEM+DAEDA
찹찹이다,chapchapida,"light lip smacking, tasting food (innate physical motion or state)",Phenomime (Sound),Taste & Flavor,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tɕʰap̚tɕʰap̚ita,3,2,4,5,7,5,2900.0,6.92,8,1800.0,4.91,5,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,STEM+IDA
찹찹찹찹이다,chapchapchapchapida,"repeated light lip smacking, tasting food (innate physical motion or state)",Phenomime (Sound),Taste & Flavor,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕʰap̚tɕʰap̚tɕʰap̚tɕʰap̚ita,3,4,4,5,7,5,2900.0,6.92,8,3200.0,5.89,5,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 5.",COMPLETED_A16,5,5,5,1,STEM+IDA
찹찹하다,chapchaphada,"light lip smacking, tasting food (adjective/verb state or action)",Phenomime (Sound),Taste & Flavor,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tɕʰap̚tɕʰap̚hata,3,2,4,5,7,5,2900.0,6.92,8,1800.0,4.91,5,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,STEM+HADA
찹찹찹찹하다,chapchapchapchaphada,"repeated light lip smacking, tasting food (adjective/verb state or action)",Phenomime (Sound),Taste & Flavor,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕʰap̚tɕʰap̚tɕʰap̚tɕʰap̚hata,3,4,4,5,7,5,2900.0,6.92,8,3200.0,5.89,5,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 5.",COMPLETED_A16,5,5,5,1,STEM+HADA
찹찹스럽다,chapchapseureopda,"light lip smacking, tasting food (characteristic quality)",Phenomime (Sound),Taste & Flavor,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tɕʰap̚tɕʰap̚sɯrʌp̚ta,3,2,4,5,7,5,2900.0,6.92,8,1800.0,4.91,5,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
