word,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
じー,6,8,0,2,2,16,dʑiː,4,2,5,6,6,4,943.7,5.68,1,6640.1,7.13,6,0,4,#FFFF00,97.1,-21.6,94.5,2,7,5,0,LONG(長音ー)
じーっ,6,8,0,2,2,18,dʑiːʔ,4,4,6,7,6,4,818.8,5.32,4,7714.3,7.38,7,0,4,#F0FFFF,98.9,-4.9,-1.7,2,6,5,0,LONG(長音ー)
じーん,6,1,0,2,2,20,dʑiːŋ,5,3,7,6,5,5,814.0,5.31,2,6850.4,7.18,6,0,4,#556B2F,42.2,-18.8,30.6,3,7,5,0,LONG(長音ー)
すい,6,0,0,1,1,32,sui,3,5,5,4,7,4,495.1,4.05,5,4209.5,6.35,5,mh,5,#E0FFFF,97.9,-9.9,-3.4,5,5,0,8,COMPOUND(複合・異種)
すいずい,6,0,0,3,2,32,suizui,4,5,5,5,6,4,425.4,3.67,5,4426.5,6.44,6,mh,5,#E0FFFF,97.9,-9.9,-3.4,5,5,0,8,COMPOUND(複合・異種)
すいーっ,6,8,0,1,1,18,suiːʔ,3,5,6,5,7,3,953.0,5.71,5,7661.2,7.37,5,mh,5,#F0FFFF,98.9,-4.9,-1.7,2,6,5,0,LONG(長音ー)
すがすが,6,8,0,3,2,1,suɡasuɡa,4,5,5,4,6,3,443.5,3.77,5,4448.0,6.45,5,0,4,#B22222,39.1,55.9,37.6,4,5,5,1,REDUP(畳語・同一)
すきっ,6,8,0,1,1,2,sukiʔ,3,8,7,6,6,2,860.7,5.45,8,9256.0,7.69,6,mh,5,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
すけすけ,6,8,0,1,1,1,sukesuke,2,5,5,3,7,3,712.8,4.97,4,5639.0,6.85,4,mh,5,#FF4500,57.6,67.8,69.0,4,5,5,1,REDUP(畳語・同一)
すこん,6,1,0,1,1,4,sukoŋ,3,7,7,5,5,4,545.8,4.30,6,5023.5,6.65,6,0,4,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
すこーん,6,1,0,1,1,20,sukoːŋ,3,4,7,3,6,3,851.7,5.42,2,6136.5,6.99,5,0,4,#FF0000,53.2,80.1,67.2,3,7,5,0,LONG(長音ー)
すごすご,6,8,0,3,2,1,suɡosuɡo,4,5,4,4,6,4,371.5,3.32,4,4519.3,6.47,6,0,4,#8B4513,37.5,26.4,41.0,4,5,5,1,REDUP(畳語・同一)
すっ,6,8,0,1,1,2,suʔ,4,8,7,6,6,3,601.0,4.54,8,8402.3,7.53,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
すっくら,6,0,0,1,1,2,sukkuɾa,3,5,5,3,8,3,436.9,3.73,6,3596.5,6.09,5,mh,5,#FFFFFF,100.0,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
すっしり,4,17,1,1,1,10,suɕɕiɾi,4,5,6,4,7,4,580.8,4.45,6,3846.8,6.20,6,mh,5,#2F4F4F,31.3,-11.7,-3.7,5,5,5,8,COMPOUND(複合・異種)
すっすっ,6,8,0,1,1,3,sussuʔ,3,6,5,5,7,3,568.2,4.40,6,6127.0,6.99,6,0,4,#000000,0.0,0.0,0.0,4,5,5,1,REDUP(畳語・同一)
すってん,6,1,0,1,1,6,sutteŋ,4,7,7,5,6,4,501.5,4.08,6,3709.3,6.14,6,mc,3,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
すってんころりん,6,1,0,1,1,6,sutteŋkoɾoɾiŋ,3,6,6,4,7,4,551.0,4.32,6,2411.7,5.41,6,mc,3,#FFFFFF,100.0,-0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
すってんど,6,0,0,3,2,6,suttendo,4,5,5,4,7,4,292.0,2.71,6,4186.9,6.34,6,0,4,#FFFFFF,100.0,-0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
すっぱすっぱ,6,8,0,5,1,3,suppasuppa,3,6,5,3,8,3,718.4,4.99,5,7029.1,7.22,5,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
すっぺらぽー,6,8,0,5,1,18,suppeɾapoː,2,3,5,2,9,4,877.0,5.50,2,6433.8,7.07,5,mh,5,#FFD700,86.9,-1.9,87.1,2,7,5,0,LONG(長音ー)
すっぽり,4,17,1,5,1,10,suppoɾi,3,5,5,3,8,5,388.9,3.44,5,2675.7,5.58,6,mh,5,#FFFFFF,100.0,-0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
すつく,6,0,0,1,1,32,sutsuku,3,5,5,5,7,5,402.3,3.52,5,2316.6,5.34,6,mh,5,#4B0082,20.5,51.7,-53.3,5,5,0,8,COMPOUND(複合・異種)
すば,6,0,0,3,2,32,suba,4,5,5,3,7,5,351.6,3.18,5,4817.6,6.58,6,mh,5,#FFFFFF,100.0,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
すぱすば,6,0,0,7,2,32,supasuba,3,6,5,3,7,4,585.7,4.47,6,6395.0,7.06,5,mh,5,#FFFFFF,100.0,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
すぱっ,6,8,0,5,1,2,supaʔ,3,8,7,6,6,3,749.2,5.10,8,9404.7,7.72,7,mh,5,#FFFFFF,100.0,-0.0,0.0,2,5,0,0,Q(促音単発)
すぽすば,6,0,0,7,2,32,suposuba,3,5,5,3,8,5,367.1,3.29,5,5324.9,6.75,5,mh,5,#FFFFFF,100.0,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
すぽっすぽっ,6,8,0,5,1,3,supossupoʔ,3,6,5,5,8,4,478.0,3.96,6,5610.9,6.84,6,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
すぽり,4,17,1,5,1,8,supoɾi,2,6,6,4,8,4,512.2,4.14,5,3993.3,6.26,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
すぽん,6,1,0,5,1,4,supoŋ,3,6,7,4,6,5,496.6,4.06,6,5041.1,6.66,6,0,4,#FFDAB9,89.4,8.1,21.0,3,6,5,0,N(撥音単発)
すらっ,6,8,0,1,1,2,suɾaʔ,3,7,6,4,7,3,586.6,4.48,7,7859.3,7.41,6,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
すらりすらり,4,17,1,1,1,9,suɾaɾisuɾaɾi,2,5,4,2,9,3,583.5,4.47,4,3454.1,6.02,4,0,4,#F0FFFF,98.9,-4.9,-1.7,4,5,5,1,REDUP(畳語・同一)
するするするっ,6,8,0,1,1,2,suɾusuɾusuɾuʔ,3,6,5,4,7,4,548.9,4.31,6,5665.6,6.86,6,0,4,#FFFFFF,100.0,-0.0,0.0,3,5,0,0,Q(促音単発)
するするっ,6,8,0,1,1,2,suɾusuɾuʔ,3,7,6,5,7,3,551.6,4.32,6,6296.2,7.04,6,0,4,#FFFFFF,100.0,-0.0,0.0,3,5,0,0,Q(促音単発)
するっ,6,8,0,1,1,2,suɾuʔ,3,7,6,6,7,3,561.6,4.37,7,7291.2,7.29,6,0,4,#FFFFFF,100.0,-0.0,0.0,3,5,0,0,Q(促音単発)
するり,4,17,1,1,1,8,suɾuɾi,2,5,6,3,8,4,484.2,3.99,5,3200.7,5.89,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
すんすん,6,1,0,1,1,5,suŋsuŋ,4,6,6,4,6,4,467.4,3.90,4,6398.8,7.06,6,0,4,#2F4F4F,31.3,-11.7,-3.7,4,5,5,1,REDUP(畳語・同一)
すトン,6,0,0,1,1,4,suトŋ,3,5,5,4,7,4,434.3,3.72,5,3726.6,6.15,6,mh,5,#FFFFFF,100.0,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
すトンすとん,6,1,0,1,1,4,suトŋsutoŋ,3,5,6,4,6,5,323.4,2.97,5,2959.0,5.75,6,0,4,#696969,44.4,-0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
すーすー,6,8,0,1,1,17,suːsuː,3,3,4,3,7,4,711.7,4.97,2,4701.1,6.54,5,mh,5,#9F7C63,54.7,10.0,18.9,4,5,5,1,REDUP(畳語・同一)
すーっ,6,8,0,1,1,18,suːʔ,3,5,6,5,7,3,875.8,5.49,4,7404.1,7.31,6,mh,5,#F0FFFF,98.9,-4.9,-1.7,2,6,5,0,LONG(長音ー)
すーはー,6,8,0,1,1,16,suːhaː,3,3,5,3,8,4,1050.8,5.95,1,6518.7,7.10,5,mh,5,#FFD700,86.9,-1.9,87.1,2,7,5,0,LONG(長音ー)
ずきっ,6,8,0,3,2,2,zukiʔ,5,8,7,7,5,3,704.9,4.94,8,8999.0,7.64,8,mh,5,#FF0000,53.2,80.1,67.2,2,5,0,0,Q(促音単発)
ずきん,6,1,0,3,2,4,zukiŋ,5,6,8,6,4,4,670.6,4.82,6,6371.8,7.06,7,0,4,#FF0000,53.2,80.1,67.2,3,6,5,0,N(撥音単発)
ずきんずきん,6,1,0,3,2,5,zukiŋzukiŋ,5,6,7,5,4,4,657.0,4.77,4,6824.8,7.17,7,mh,5,#FF0000,53.2,80.1,67.2,4,5,5,1,REDUP(畳語・同一)
ずしずし,6,8,0,3,2,1,zuɕizuɕi,5,5,5,6,5,5,515.0,4.15,4,5454.6,6.79,7,0,4,#000000,0.0,0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ずしり,4,17,1,3,2,8,zuɕiɾi,4,6,6,5,6,4,546.4,4.30,5,4623.5,6.51,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ずしん,6,1,0,3,2,4,zuɕiŋ,5,6,7,6,4,5,545.6,4.30,6,5385.2,6.77,7,mc,3,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
ずしんずしん,6,129,0,3,2,5,zuɕiŋzuɕiŋ,5,5,6,6,4,5,478.9,3.96,4,5454.7,6.79,7,mc,3,#000000,0.0,0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ずずーん,6,1,0,2,2,20,zuzuːŋ,5,3,6,5,5,5,623.9,4.63,2,5908.3,6.93,7,0,4,#000000,0.0,0.0,0.0,3,7,5,0,LONG(長音ー)
ずだずだ,6,8,0,2,2,1,zudazuda,6,4,4,5,6,6,226.1,2.07,3,4035.8,6.28,7,0,4,#808080,53.6,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ずっぷり,4,17,1,7,2,10,zuppuɾi,5,4,5,5,7,6,256.8,2.39,5,2398.3,5.40,7,mh,5,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(複合・異種)
ずでん,6,1,0,2,2,4,zudeŋ,6,6,7,6,4,5,350.9,3.18,6,4301.9,6.39,7,mc,3,#000000,0.0,0.0,0.0,3,6,5,0,N(撥音単発)
ずでんど,6,0,0,2,2,4,zudendo,7,4,5,6,5,6,100.0,0.00,5,4869.8,6.60,8,0,4,#BDB76B,73.4,-8.8,39.3,5,5,5,8,COMPOUND(複合・異種)
ずどん,6,1,0,2,2,4,zudoŋ,6,6,7,6,4,5,286.5,2.66,6,6093.8,6.98,8,0,4,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
ずどーん,6,1,0,2,2,20,zudoːŋ,5,4,6,5,5,5,621.2,4.62,2,6980.4,7.21,6,0,4,#956D6A,49.9,15.5,7.9,3,7,5,0,LONG(長音ー)
ずばっ,6,8,0,2,2,2,zubaʔ,6,8,7,6,5,4,440.7,3.75,8,9302.8,7.70,8,mh,5,#FF0000,53.2,80.1,67.2,2,5,0,0,Q(促音単発)
ずばり,4,17,1,3,2,8,zubaɾi,4,6,6,4,7,5,394.1,3.47,6,5106.4,6.68,7,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ずぶずぶ,6,8,0,2,2,1,zubuzubu,6,4,4,5,6,7,149.4,1.02,4,5371.8,6.77,8,mc,3,#FF0000,53.2,80.1,67.2,4,5,5,1,REDUP(畳語・同一)
ずぶり,4,17,1,3,2,8,zubuɾi,4,6,6,5,7,5,307.4,2.84,5,4487.5,6.46,7,0,4,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ずぼずぼ,6,8,0,2,2,1,zubozubo,6,4,4,5,5,6,142.9,0.90,4,4159.7,6.33,7,mc,3,#FF0000,53.2,80.1,67.2,4,5,5,1,REDUP(畳語・同一)
ずぼっ,6,8,0,2,2,2,zuboʔ,5,7,7,7,5,4,395.8,3.48,7,7901.3,7.42,8,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ずぼり,4,17,1,3,2,8,zuboɾi,4,5,6,5,7,4,353.0,3.19,5,4242.6,6.37,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ずぼん,6,1,0,2,2,4,zuboŋ,6,6,7,6,5,5,302.8,2.80,6,5583.6,6.83,7,mc,3,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
ずらずら,6,8,0,3,2,1,zuɾazuɾa,5,4,3,3,7,4,282.1,2.63,3,4159.4,6.33,5,0,4,#556B2F,42.2,-18.8,30.6,4,5,5,1,REDUP(畳語・同一)
ずらり,4,17,1,3,2,8,zuɾaɾi,3,5,5,4,8,4,398.6,3.50,5,3395.5,5.99,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ずるずるべったり,4,17,1,3,2,10,zuɾuzuɾubettaɾi,5,4,4,5,6,6,177.4,1.45,5,2276.4,5.31,7,0,4,#556B2F,42.2,-18.8,30.6,5,5,5,8,COMPOUND(複合・異種)
ずるっ,6,8,0,3,2,2,zuɾuʔ,5,7,6,7,6,4,442.6,3.77,7,7180.6,7.26,8,0,4,#556B2F,42.2,-18.8,30.6,3,5,0,0,Q(促音単発)
ずるり,4,17,1,3,2,8,zuɾuɾi,4,5,5,5,7,5,378.5,3.37,5,3180.1,5.88,6,0,4,#556B2F,42.2,-18.8,30.6,4,6,0,0,RI(り単発)
ずるりずるり,4,17,1,3,2,9,zuɾuɾizuɾuɾi,4,4,5,5,7,5,381.4,3.39,4,3202.0,5.89,6,0,4,#556B2F,42.2,-18.8,30.6,4,5,5,1,REDUP(畳語・同一)
ずん,6,1,0,2,2,4,zuŋ,5,6,7,6,4,5,377.9,3.37,6,5015.2,6.65,7,0,4,#000000,0.0,0.0,0.0,3,6,5,0,N(撥音単発)
ずんぐりむっくり,4,17,1,3,2,14,zuŋɡuɾimukkuɾi,5,5,6,5,6,5,196.6,1.71,6,1908.6,5.01,7,mh,5,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(複合・異種)
ずーずー,6,8,0,2,2,17,zuːzuː,5,3,5,4,6,5,503.1,4.09,1,4624.8,6.51,6,0,4,#8B0000,28.1,51.0,41.3,4,5,5,1,REDUP(畳語・同一)
ずーっ,6,8,0,2,2,18,zuːʔ,5,4,6,6,6,4,780.2,5.20,4,7397.3,7.31,7,0,4,#F0FFFF,98.9,-4.9,-1.7,2,7,5,0,LONG(長音ー)
せっせ,6,0,0,1,1,2,sesse,4,6,6,6,6,4,600.5,4.54,6,5496.3,6.81,6,0,4,#DAA520,70.8,8.5,68.8,5,5,0,8,COMPOUND(複合・異種)
せーせー,6,8,0,1,1,17,seːseː,4,4,4,5,7,4,713.6,4.97,2,4803.8,6.58,5,0,4,#FF8C00,69.5,36.8,75.5,4,5,5,1,REDUP(畳語・同一)
ぜーぜー,6,8,0,2,2,17,zeːzeː,5,3,4,4,6,5,485.6,4.00,2,5083.5,6.67,6,0,4,#97744C,51.4,8.5,27.3,4,5,5,1,REDUP(畳語・同一)
そっ,6,8,0,1,1,2,soʔ,4,8,7,7,6,3,649.3,4.74,8,7631.8,7.36,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
そよ,6,0,0,1,1,32,sojo,3,4,4,4,7,5,412.0,3.58,4,1884.9,4.99,5,0,4,#F0FFF0,98.6,-7.6,5.5,5,5,0,8,COMPOUND(複合・異種)
そより,4,17,1,1,1,8,sojoɾi,2,5,5,4,8,4,518.4,4.17,5,2883.9,5.71,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
そよりそより,4,17,1,1,1,9,sojoɾisojoɾi,2,4,4,4,8,4,612.6,4.59,4,2721.7,5.61,5,0,4,#F0FFF0,98.6,-7.6,5.5,4,5,5,1,REDUP(畳語・同一)
そろっ,6,8,0,1,1,2,soɾoʔ,4,7,6,6,7,3,577.6,4.44,7,6242.4,7.02,6,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
そろりそろり,4,17,1,1,1,9,soɾoɾisoɾoɾi,2,5,4,4,8,4,648.9,4.73,4,2448.2,5.43,5,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
そろーり,4,17,1,1,1,24,soɾoːɾi,2,5,5,4,8,4,563.1,4.37,5,2687.2,5.59,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ぞくぞくっ,6,8,0,3,2,2,zokuzokuʔ,5,7,6,8,5,3,377.7,3.36,7,8363.2,7.52,7,mc,3,#000000,0.0,0.0,0.0,3,5,0,0,Q(促音単発)
ぞくっ,6,8,0,3,2,2,zokuʔ,5,8,7,7,5,3,428.7,3.68,8,8554.2,7.56,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ぞろり,4,17,1,3,2,8,zoɾoɾi,3,5,5,4,8,4,422.8,3.65,5,3817.5,6.19,6,0,4,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ぞわり,4,17,1,3,2,8,zowaɾi,3,6,5,4,7,4,393.8,3.47,5,5274.7,6.74,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ぞーっ,6,8,0,2,2,18,zoːʔ,4,4,6,6,6,3,731.6,5.04,5,7759.9,7.39,6,0,4,#F0FFFF,98.9,-4.9,-1.7,2,6,5,0,LONG(長音ー)
たたっ,6,8,0,1,1,2,tataʔ,5,8,6,6,5,4,485.8,4.00,8,8357.3,7.52,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
たたーっ,6,8,0,1,1,18,tataːʔ,4,5,6,6,6,4,781.7,5.21,5,7218.2,7.27,6,0,4,#FF0000,53.2,80.1,67.2,2,6,5,0,LONG(長音ー)
たったっ,6,8,0,1,1,3,tattaʔ,5,7,5,6,5,5,372.0,3.33,7,6579.9,7.11,7,0,4,#000000,0.0,0.0,0.0,4,5,5,1,REDUP(畳語・同一)
たぷたぷ,6,8,0,5,1,1,taputapu,4,5,4,5,7,6,366.2,3.29,5,3449.1,6.01,6,0,4,#FFD700,86.9,-1.9,87.1,4,5,5,1,REDUP(畳語・同一)
たぽたぽ,6,8,0,5,1,1,tapotapo,4,5,4,4,7,6,391.4,3.45,5,2864.8,5.70,6,0,4,#4169E1,47.8,26.3,-65.3,4,5,5,1,REDUP(畳語・同一)
たらっ,6,8,0,1,1,2,taɾaʔ,4,7,6,5,7,3,536.5,4.25,7,7543.8,7.34,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
たらり,4,17,1,1,1,8,taɾaɾi,3,6,5,3,8,4,465.1,3.89,5,3201.2,5.89,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
たらりたらり,4,17,1,1,1,9,taɾaɾitaɾaɾi,3,5,4,3,8,4,483.5,3.99,5,3050.2,5.81,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
たらん,6,1,0,1,1,4,taɾaŋ,4,6,6,4,6,5,441.4,3.76,6,4138.3,6.32,6,0,4,#4169E1,47.8,26.3,-65.3,3,6,5,0,N(撥音単発)
たらーっ,6,8,0,1,1,18,taɾaːʔ,4,5,5,5,7,4,784.4,5.21,5,6652.3,7.13,6,mh,5,#FF0000,53.2,80.1,67.2,2,6,5,0,LONG(長音ー)
たをたを,6,8,0,1,1,1,taotao,4,5,3,4,6,6,391.3,3.45,4,2646.7,5.56,6,0,4,#BDB76B,73.4,-8.8,39.3,4,5,5,1,REDUP(畳語・同一)
たんたん,6,1,0,1,1,5,tantaŋ,5,6,5,4,5,6,373.7,3.34,5,4669.9,6.53,7,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
たんぽぽ,6,0,0,5,1,4,tampopo,4,5,4,4,7,6,248.7,2.31,5,2663.9,5.58,6,mh,5,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(複合・異種)
たんまり,4,17,1,1,1,12,tammaɾi,4,4,5,4,7,6,248.2,2.30,5,1893.8,5.00,6,mh,5,#FFFFFF,100.0,-0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
たーっ,6,8,0,1,1,18,taːʔ,4,5,6,6,6,4,832.1,5.36,5,7242.9,7.27,6,mh,5,#FF0000,53.2,80.1,67.2,2,7,5,0,LONG(長音ー)
たーっぷり,4,17,1,5,1,26,taːppuɾi,4,4,5,4,7,6,413.0,3.59,5,2617.5,5.55,7,mh,5,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(複合・異種)
だだだっ,6,8,0,2,2,2,dadadaʔ,6,7,6,6,6,5,407.9,3.56,6,7265.4,7.28,8,0,4,#556B2F,42.2,-18.8,30.6,3,5,0,0,Q(促音単発)
だだーっ,6,8,0,2,2,18,dadaːʔ,5,4,5,5,6,4,672.2,4.82,4,6950.8,7.20,7,mh,5,#A5663E,49.3,21.4,32.9,3,6,5,0,LONG(長音ー)
だった,6,0,0,3,2,2,datta,6,5,5,5,6,6,228.4,2.09,6,4358.9,6.41,7,mh,5,#000000,0.0,0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
だったっ,6,8,0,3,2,2,dattaʔ,6,8,7,7,5,4,421.3,3.64,8,8924.7,7.63,8,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
だぼだぼ,6,8,0,2,2,1,dabodabo,6,4,3,4,7,7,187.0,1.58,3,3549.6,6.06,7,0,4,#191970,15.9,31.7,-49.6,4,5,5,1,REDUP(畳語・同一)
だらっ,6,8,0,3,2,2,daɾaʔ,5,7,6,5,7,4,489.2,4.02,7,7567.7,7.35,7,mh,5,#000000,0.0,0.0,0.0,3,5,0,0,Q(促音単発)
だらり,4,17,1,3,2,8,daɾaɾi,3,5,5,4,8,5,424.7,3.66,5,3333.5,5.96,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
だらん,6,1,0,3,2,4,daɾaŋ,5,6,6,4,6,5,388.8,3.44,5,4220.3,6.36,7,0,4,#556B2F,42.2,-18.8,30.6,3,6,5,0,N(撥音単発)
だらーん,6,1,0,3,2,20,daɾaːŋ,5,3,6,3,6,5,730.5,5.03,2,5628.8,6.85,6,mh,5,#556B2F,42.2,-18.8,30.6,3,7,5,0,LONG(長音ー)
だーっ,6,8,0,2,2,18,daːʔ,5,5,6,6,6,4,737.4,5.06,4,7270.6,7.28,7,mh,5,#FF0000,53.2,80.1,67.2,2,6,5,0,LONG(長音ー)
ちかちかっ,6,8,0,1,1,2,tɕikatɕikaʔ,4,8,7,7,4,2,1549.3,6.94,9,11597.1,8.07,7,0,4,#FFFF00,97.1,-21.6,94.5,3,5,0,0,Q(促音単発)
ちかっ,6,8,0,1,1,2,tɕikaʔ,4,8,7,7,5,2,1194.9,6.28,8,10519.3,7.91,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ちくたく,6,0,0,1,1,32,tɕikutaku,4,6,5,6,5,4,866.1,5.46,6,4100.1,6.31,6,0,4,#D3D3D3,84.6,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
ちくっ,6,8,0,1,1,2,tɕikuʔ,4,8,7,8,5,3,1046.8,5.94,8,8916.7,7.63,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ちくり,4,17,1,1,1,8,tɕikuɾi,2,6,6,5,7,4,969.9,5.75,6,4722.4,6.55,5,0,4,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ちくん,6,1,0,1,1,4,tɕikuŋ,4,7,7,7,4,4,1047.8,5.95,7,5999.8,6.95,6,mc,3,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
ちちちち,6,8,0,1,1,1,tɕitɕitɕitɕi,3,6,5,7,4,5,1550.7,6.94,6,5582.5,6.83,6,0,4,#FFEBB1,93.4,-1.6,30.7,4,5,5,1,REDUP(畳語・同一)
ちちっかい,6,0,0,1,1,2,tɕitɕikkai,3,6,6,6,5,4,1380.9,6.65,7,5599.7,6.84,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,0,8,COMPOUND(複合・異種)
ちちん,6,1,0,1,1,4,tɕitɕiŋ,3,7,7,7,4,4,1373.2,6.63,7,5673.1,6.86,7,mc,3,#F5F5F5,96.5,-0.0,0.0,3,6,5,0,N(撥音単発)
ちっ,6,8,0,1,1,2,tɕiʔ,4,8,7,8,5,3,1061.7,5.98,8,8604.7,7.57,7,0,4,#FFFFFF,100.0,-0.0,0.0,2,5,0,0,Q(促音単発)
ちっくたっく,6,0,0,1,1,2,tɕikkutakku,4,6,5,7,5,4,779.3,5.20,7,4314.6,6.39,6,0,4,#D3D3D3,84.6,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
ちっちっ,6,8,0,1,1,3,tɕittɕiʔ,4,6,6,7,4,4,1133.6,6.15,6,5914.0,6.93,7,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ちっちびーつつ,6,8,0,3,2,18,tɕittɕibiːtsutsu,3,4,6,7,6,4,1410.8,6.70,4,5817.7,6.90,6,0,4,#F5F5DC,95.9,-4.2,12.0,3,6,5,0,LONG(長音ー)
ちびりちびり,4,17,1,3,2,9,tɕibiɾitɕibiɾi,3,5,6,6,6,5,976.1,5.77,5,5104.3,6.68,6,0,4,#F5F5DC,95.9,-4.2,12.0,4,5,5,1,REDUP(畳語・同一)
ちゃかちゃか,6,8,0,1,1,1,tɕakatɕaka,3,7,5,3,5,4,1413.7,6.71,6,8430.9,7.53,6,0,4,#D3D3D3,84.6,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ちゃきちゃき,6,8,0,1,1,1,tɕakitɕaki,3,7,6,4,4,4,1551.2,6.94,6,8849.4,7.61,6,0,4,#90EE90,86.5,-46.3,36.9,4,5,5,1,REDUP(畳語・同一)
ちゃっぷちゃっぷ,6,8,0,5,1,3,tɕapputɕappu,4,6,5,5,6,7,1005.7,5.84,5,6850.5,7.18,7,mh,5,#FFD700,86.9,-1.9,87.1,4,5,5,1,REDUP(畳語・同一)
ちゃぶちゃぶ,6,8,0,3,2,1,tɕabutɕabu,4,6,4,4,7,7,889.8,5.53,5,9149.5,7.67,7,0,4,#0000CD,25.0,67.2,-91.5,4,5,5,1,REDUP(畳語・同一)
ちゃぶん,6,1,0,3,2,4,tɕabuŋ,5,7,7,5,5,6,824.5,5.34,6,9186.9,7.68,7,0,4,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
ちゃぷちゃぷ,6,8,0,5,1,1,tɕaputɕapu,3,6,4,4,6,6,1070.0,6.00,5,6765.2,7.16,7,mh,5,#FF69B4,65.5,64.2,-10.6,4,5,5,1,REDUP(畳語・同一)
